"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"85","Gov. Snyder should resign or be recalled, but we also need to focus on how to help Flint now. #DemDebate
https://t.co/kkBo4sViLW",FALSE,1593,NA,2016-03-07 01:34:06,FALSE,NA,"706654121114271744",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",859,FALSE,FALSE,NA,NA
"86","Justice for Flint requires that we address racial, economic, and environmental injustice. #DemDebate https://t.co/BuRSyKhdBU",FALSE,1552,NA,2016-03-07 01:30:44,FALSE,NA,"706653273432915969",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",871,FALSE,FALSE,NA,NA
"87","When we talk about the Flint water crisis, we also have to talk about its root causes—economic, racial, and other. #DemDebate",FALSE,1026,"HillaryClinton",2016-03-07 01:22:53,FALSE,"706649487696130048","706651301971677184","1339835893","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",598,FALSE,FALSE,NA,NA
"88","Flint's water crisis is an example of the combined effects of intersecting issues that impact communities of color. https://t.co/PMc9CfeoJj",FALSE,3497,NA,2016-03-07 01:15:41,FALSE,NA,"706649487696130048",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",2416,FALSE,FALSE,NA,NA
"89","Together, we can win the nomination and keep working to break every barrier holding Americans back. Chip in $1 now: https://t.co/F5q7KnL7jl",FALSE,1708,NA,2016-03-06 02:47:16,FALSE,NA,"706310146365001728",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",648,FALSE,FALSE,NA,NA
"90","This country belongs to all of us—not just to those at the top. Not just to people who look one way, worship one way, or even think one way.",FALSE,4403,NA,2016-03-06 02:32:40,FALSE,NA,"706306473299722240",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1797,FALSE,FALSE,NA,NA
"91","""I am thrilled we’re adding to our pledged delegate count. I’m grateful to everyone who turned out to support us."" —Hillary in Detroit",FALSE,3793,NA,2016-03-06 02:18:33,FALSE,NA,"706302922255106048",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",1071,FALSE,FALSE,NA,NA
"92","Thank you, Louisiana! https://t.co/7KPEuA2mWJ",FALSE,4473,NA,2016-03-06 02:15:49,FALSE,NA,"706302231507820544",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1612,FALSE,FALSE,NA,NA
"93","Watch live: Hillary speaks at the @MichiganDems reception in Detroit → https://t.co/l8fXj23LdE",FALSE,795,NA,2016-03-06 02:11:56,FALSE,NA,"706301257703694336",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",313,FALSE,FALSE,NA,NA
"94","We're ahead by 199 pledged delegates. Here’s why that matters: https://t.co/xOX1an4OYp https://t.co/8oOvuzbsbB",FALSE,3026,NA,2016-03-06 00:49:11,FALSE,NA,"706280429691801601",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1313,FALSE,FALSE,NA,NA
"95","A message to corporate America: If you cheat workers, customers, or taxpayers, we'll hold you accountable. https://t.co/WeXBTTPdVa",FALSE,1723,NA,2016-03-05 22:29:09,FALSE,NA,"706245190512713729",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",781,FALSE,FALSE,NA,NA
"96","""There is a co-worker I have who is male...I recently found out he was getting paid more than me. I was shocked.” https://t.co/DTSZsqhHBF",FALSE,1170,NA,2016-03-05 21:26:13,FALSE,NA,"706229353105989632",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",492,FALSE,FALSE,NA,NA
"97","Kansas, Louisiana and Nebraska: Call the hotline with any questions about voting today! 844-IM4-HILL (844-464-4455) https://t.co/sHEPasrxME",FALSE,1291,NA,2016-03-05 20:30:10,FALSE,NA,"706215246873149440",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",715,FALSE,FALSE,NA,NA
"98","We should be supporting LGBT kids—not trying to change them. It’s time to end conversion therapy for minors. https://t.co/oIqeT9MJjs",FALSE,4275,NA,2016-03-05 19:30:28,FALSE,NA,"706200222586826752",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1795,FALSE,FALSE,NA,NA
"99","Flint families have waited long enough for the help they need. No more excuses—the Senate should pass the bipartisan aid bill before it. -H",FALSE,3273,NA,2016-03-05 18:14:25,FALSE,NA,"706181084728401921",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1534,FALSE,FALSE,NA,NA
"100","It's time to stand up to pharmaceutical companies hiking the price of drugs for profit. https://t.co/as8UdrE1JK",FALSE,1970,NA,2016-03-05 16:52:30,FALSE,NA,"706160470068207618",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",767,FALSE,FALSE,NA,NA
"101","It’s Election Day for KS, LA, and NE! Confirm your polling place here and vote today: https://t.co/LdIBwMPzC4 https://t.co/RyYhlO8D4P",FALSE,2457,NA,2016-03-05 13:57:06,FALSE,NA,"706116330097909761",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1326,FALSE,FALSE,NA,NA
"102","Let's put the dream of starting and running a thriving small business within reach of every American.",FALSE,2537,NA,2016-03-05 00:06:37,FALSE,NA,"705907332446818305",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",947,FALSE,FALSE,NA,NA
"103","On this day in 1917, Jeannette Rankin took her seat in Congress, becoming our country’s first woman representative. https://t.co/G3tOXcwGTW",FALSE,6267,NA,2016-03-04 21:53:35,FALSE,NA,"705873851096420352",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",3186,FALSE,FALSE,NA,NA
"104","Creating good-paying jobs has to be a top priority for the next president. We’ve got to build on the progress we’ve made under @POTUS.",FALSE,1910,NA,2016-03-04 20:34:53,FALSE,NA,"705854047866195968",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",721,FALSE,FALSE,NA,NA
"105","""As we lay the foundation for a brighter future, we have to deal with the legacy of the past: barriers that hold back communities of color.""",FALSE,1456,NA,2016-03-04 20:32:09,FALSE,NA,"705853360637923329",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",636,FALSE,FALSE,NA,NA
"106","More money in the hands of wealthy people mostly just helps wealthy people—but more money in the hands of working people helps everyone.",FALSE,2405,NA,2016-03-04 20:18:28,FALSE,NA,"705849917135306752",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",1058,FALSE,FALSE,NA,NA
"107","Companies have to start treating workers like assets to be invested in, not costs to be cut.",FALSE,1885,NA,2016-03-04 20:16:33,FALSE,NA,"705849432558936064",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",867,FALSE,FALSE,NA,NA
"108","""If you cheat your employees, exploit your customers, pollute our environment, or rip off taxpayers, we will hold you accountable."" —Hillary",FALSE,2385,NA,2016-03-04 20:14:30,FALSE,NA,"705848918282792960",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",966,FALSE,FALSE,NA,NA
"109","Corporations have to do right by their communities and our country. Too many aren’t holding up their end of the bargain.",FALSE,1076,NA,2016-03-04 20:11:07,FALSE,NA,"705848065131999232",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",424,FALSE,FALSE,NA,NA
"110","""Michigan proves every day that American workers are the best in the world—all they need is a fair chance on a fair playing field."" —Hillary",FALSE,1221,NA,2016-03-04 20:10:33,FALSE,NA,"705847921485467648",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",515,FALSE,FALSE,NA,NA
"111","""As Detroit proves every day, what has been broken can be re-built, stronger than before."" —Hillary in Michigan",FALSE,1188,NA,2016-03-04 20:07:53,FALSE,NA,"705847253358026752",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",583,FALSE,FALSE,NA,NA
"112","""The biggest insult of all was to the American people. The economy was basically an afterthought."" —Hillary on the #GOPdebate in Detroit",FALSE,1389,NA,2016-03-04 20:04:14,FALSE,NA,"705846335208091652",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",582,FALSE,FALSE,NA,NA
"113","Watch live → Hillary speaks about creating jobs, strengthening the economy, and revitalizing cities in Detroit: https://t.co/duJfG7fOve",FALSE,750,NA,2016-03-04 19:56:48,FALSE,NA,"705844461461438464",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",337,FALSE,FALSE,NA,NA
"114","We have to do more to raise wages &amp; support paid leave for hardworking families. I stand with @Raise_Up_WA in their work to do just that. -H",FALSE,1682,NA,2016-03-04 16:42:15,FALSE,NA,"705795502768582656",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",690,FALSE,FALSE,NA,NA
"115","We need to make it a national mission to create millions of jobs in clean energy, manufacturing, and infrastructure.",FALSE,2250,NA,2016-03-04 16:08:32,FALSE,NA,"705787019423834112",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",811,FALSE,FALSE,NA,NA
"116","On this day in 1933, Frances Perkins became the first woman cabinet member as Sec. of Labor. #WomensHistoryMonth https://t.co/QgblU1qled",FALSE,4101,NA,2016-03-04 13:54:29,FALSE,NA,"705753283915284480",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",2040,FALSE,FALSE,NA,NA
"117","How many more of these do we have to sit through? Asking for a friend. #GOPdebate https://t.co/AxGFlerSRW",FALSE,30804,NA,2016-03-04 03:59:36,FALSE,NA,"705603574575706112",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",15529,FALSE,FALSE,NA,NA
"118","Marriage equality is the law of the land. Deal with it. #GOPdebate https://t.co/gPS1BVgipl",FALSE,37792,NA,2016-03-04 03:39:25,FALSE,NA,"705598496934633474",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",19867,FALSE,FALSE,NA,NA
"119","It's not ""politicizing"" to say that what's happening with the poisoned water in Flint is an emergency and a moral outrage. #GOPdebate",FALSE,5935,NA,2016-03-04 03:30:02,FALSE,NA,"705596132622278657",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",2648,FALSE,FALSE,NA,NA
"120","Mientras los candidatos republicanos se insultan entre ellos, Hillary lucha para que todos puedan salir adelante. #GOPdebate",FALSE,1801,NA,2016-03-04 03:17:09,FALSE,NA,"705592890794352642",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",766,FALSE,FALSE,NA,NA
"121","The more time that passes, the scarier this gets. ⬇️ #GOPdebate https://t.co/EEfDR3qyM0",FALSE,6660,NA,2016-03-04 03:01:49,FALSE,NA,"705589034182115328",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",2821,FALSE,FALSE,NA,NA
"122","True on foreign policy—and literally everything else. #GOPdebate https://t.co/kP4j13iwQV",FALSE,6333,NA,2016-03-04 02:51:03,FALSE,NA,"705586323571261440",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",2594,FALSE,FALSE,NA,NA
"123","The #GOPdebate is offering a stark picture of one vision for America. Here's another: https://t.co/4mDHjxN3si",FALSE,4848,NA,2016-03-04 02:35:00,FALSE,NA,"705582286373265409",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",2038,FALSE,FALSE,NA,NA
"124","#GOPdebate https://t.co/SGW200luN8",FALSE,38881,NA,2016-03-04 02:23:36,FALSE,NA,"705579415510634496",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",25236,FALSE,FALSE,NA,NA
"125","Instead of shouting about what's wrong with America, let's make it work for everyone. #GOPDebate https://t.co/A5MJWyVp16",FALSE,4705,NA,2016-03-04 02:03:29,FALSE,NA,"705574354894061568",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1709,FALSE,FALSE,NA,NA
"126","Ninguna persona que trabaje a tiempo completo debería criar a sus hijos en la pobreza.",FALSE,1467,NA,2016-03-04 01:43:25,FALSE,NA,"705569305103048704",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",846,FALSE,FALSE,NA,NA
"127","No one should have to choose between their family or a pay check. Thank you @JimmyGomezCA for leading to expand #paidfamilyleave.",FALSE,1758,NA,2016-03-04 01:10:48,FALSE,NA,"705561097336700928",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",609,FALSE,FALSE,NA,NA
"128","We can't let the next president undo everything @POTUS has made possible. https://t.co/HNUrlf2LTY",FALSE,2099,NA,2016-03-03 21:53:04,FALSE,NA,"705511335535251456",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",955,FALSE,FALSE,NA,NA
"129","Kids come before corporations. Companies shouldn't get special loopholes that endanger families. -H https://t.co/QiL9D3KIi2",FALSE,2361,NA,2016-03-03 20:55:42,FALSE,NA,"705496896635346944",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",973,FALSE,FALSE,NA,NA
"130","Happy #WomensHistoryMonth! We're celebrating Dr. Mae Jemison, the first African American woman to travel in space. https://t.co/bQMpE2GktT",FALSE,5226,NA,2016-03-03 17:39:36,FALSE,NA,"705447546370527233",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",2718,FALSE,FALSE,NA,NA
"131","We won't let families be torn apart. Proud to have @UFWupdates on this team—sí se puede.
https://t.co/3QVGrgReRZ",FALSE,1943,NA,2016-03-03 16:32:24,FALSE,NA,"705430637461700608",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",988,FALSE,FALSE,NA,NA
"132","We’ve got to build on the Affordable Care Act and make sure that every single American has access to quality, affordable health care.",FALSE,3258,NA,2016-03-03 14:11:35,FALSE,NA,"705395196817702912",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1107,FALSE,FALSE,NA,NA
"133","We won eight contests last night. We have the momentum—but this primary is far from over. Chip in to keep going: https://t.co/NYF8eYckVx",FALSE,1844,"HillaryClinton",2016-03-02 23:43:11,FALSE,"705176341877014528","705176659457085440","1339835893","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",691,FALSE,FALSE,NA,NA
"134","We had a big night on Super Tuesday. Now, we have to keep fighting even harder. When we stand together, there's nothing we can't do.",FALSE,3149,NA,2016-03-02 23:41:56,FALSE,NA,"705176341877014528",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1117,FALSE,FALSE,NA,NA
"135","We've got to keep going, keep working, keep breaking down those barriers and imagine what we can build together. https://t.co/FyzivMR4xc",FALSE,3076,NA,2016-03-02 22:38:52,FALSE,NA,"705160472727830528",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1239,FALSE,FALSE,NA,NA
"136","America has never stopped being great. Our task is to make America whole.
https://t.co/R5m8qP5rff",FALSE,2879,NA,2016-03-02 21:32:30,FALSE,NA,"705143770640044032",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",1340,FALSE,FALSE,NA,NA
"137","A typical African-American family has 8 cents of wealth for every dollar a white family has. We need to fix that. https://t.co/CZciwWT6GG -H",FALSE,2034,NA,2016-03-02 20:45:19,FALSE,NA,"705131896305541120",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1073,FALSE,FALSE,NA,NA
"138","We need to make it easier for parents to balance work and family. https://t.co/WItFP5AcRx",FALSE,1273,NA,2016-03-02 18:35:26,FALSE,NA,"705099211285667840",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",473,FALSE,FALSE,NA,NA
"139","No parent should have to choose between getting a paycheck and caring for their sick child.
https://t.co/j0aIxfGfJq",FALSE,2561,NA,2016-03-02 17:01:36,FALSE,NA,"705075594451505153",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",1265,FALSE,FALSE,NA,NA
"140","We need to break down barriers and build ladders of opportunity, so every person can live up to his or her potential.",FALSE,2301,NA,2016-03-02 16:06:09,FALSE,NA,"705061640031567872",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",959,FALSE,FALSE,NA,NA
"141","It might be unusual for a presidential candidate to say that we need more love and kindness in America—but we do.
https://t.co/CPorva0oVA",FALSE,5700,NA,2016-03-02 13:58:03,FALSE,NA,"705029404641009664",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",2732,FALSE,FALSE,NA,NA
"142","Back at you, Massachusetts. #SuperTuesday https://t.co/gs42BigKus",FALSE,3656,NA,2016-03-02 04:11:19,FALSE,NA,"704881748207861760",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1250,FALSE,FALSE,NA,NA
"143","""We're going to break down barriers and build ladders of opportunity and empowerment."" More from tonight's remarks: https://t.co/NomtcWfDaY",FALSE,1755,NA,2016-03-02 03:58:15,FALSE,NA,"704878458619498496",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",784,FALSE,FALSE,NA,NA
"144","Text ImWithHer to 47246 to tell Hillary you're by her side all the way to the White House.",FALSE,1450,NA,2016-03-02 03:31:01,FALSE,NA,"704871605265047552",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",524,FALSE,FALSE,NA,NA
"145","America never stopped being great. Our mission is to make America whole.
https://t.co/bV85jaRoCO",FALSE,5231,NA,2016-03-02 02:56:32,FALSE,NA,"704862926671249408",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",2371,FALSE,FALSE,NA,NA
"146","RT if you’re ready to make history. https://t.co/gnVMhZSU9U",FALSE,7108,NA,2016-03-02 02:32:23,FALSE,NA,"704856851721146369",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",6965,FALSE,FALSE,NA,NA
"147","Let’s go win this nomination. If you’re standing with Hillary tonight, chip in $1 right now. https://t.co/xbFLmunANR",FALSE,1339,NA,2016-03-02 02:13:03,FALSE,NA,"704851986966036480",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",510,FALSE,FALSE,NA,NA
"148","Thank you, Texas! #SuperTuesday https://t.co/jVuJ3IrG1Z",FALSE,3655,NA,2016-03-02 02:07:54,FALSE,NA,"704850687641985024",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",1621,FALSE,FALSE,NA,NA
"149","If we resist the forces trying to drive us apart, we can come together to make this country work for everyone.",FALSE,2055,NA,2016-03-02 02:03:30,FALSE,NA,"704849583160082434",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",950,FALSE,FALSE,NA,NA
"150","""It’s clear that the stakes in this election have never been higher. And the rhetoric we’re hearing on the other side has never been lower.""",FALSE,2460,NA,2016-03-02 01:57:27,FALSE,NA,"704848057838526464",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1213,FALSE,FALSE,NA,NA
"151","""We know we’ve got work to do.  It's not to make America great again—America never stopped being great. We have to make America whole.""",FALSE,2454,NA,2016-03-02 01:55:53,FALSE,NA,"704847663905284096",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1256,FALSE,FALSE,NA,NA
"152","This country belongs to all of us—not just to those at the top. Not just to people who look one way, worship one way, or even think one way.",FALSE,2625,NA,2016-03-02 01:54:53,FALSE,NA,"704847414461648897",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1325,FALSE,FALSE,NA,NA
"153","""I congratulate Senator Sanders on his strong showing tonight, and I am so grateful to all of you who voted for me."" —Hillary",FALSE,2888,NA,2016-03-02 01:53:54,FALSE,NA,"704847165454217216",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",895,FALSE,FALSE,NA,NA
"154","To every member of this team: Thank you. When it's gotten tough, you've never wavered. Now, let's keep going. -H https://t.co/faPyL5YOcQ",FALSE,3845,NA,2016-03-02 01:48:41,FALSE,NA,"704845853526265856",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",1275,FALSE,FALSE,NA,NA
"155","A win especially close to Hillary’s heart. #SuperTuesday https://t.co/95NZVOYN3p",FALSE,3026,NA,2016-03-02 01:36:40,FALSE,NA,"704842828631900161",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1146,FALSE,FALSE,NA,NA
"156","Let the world know that you’re prouder than ever to stand with Hillary. Get your free magnet now → https://t.co/5jBifMIIvl #SuperTuesday",FALSE,1218,NA,2016-03-02 01:08:45,FALSE,NA,"704835804221329408",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",481,FALSE,FALSE,NA,NA
"157","High five: We just won Alabama and Tennessee. #SuperTuesday https://t.co/75eURry2hI",FALSE,4870,NA,2016-03-02 01:02:25,FALSE,NA,"704834210079625217",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",1964,FALSE,FALSE,NA,NA
"158","This is one of the biggest days of the entire campaign. Chip in $1 right now, and let’s win this primary together. https://t.co/8dIJt9kzbG",FALSE,1083,NA,2016-03-02 00:07:23,FALSE,NA,"704820359544045569",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",431,FALSE,FALSE,NA,NA
"159","The first #SuperTuesday results are in: We won Georgia and Virginia! https://t.co/lkJIlQnMrN",FALSE,5066,NA,2016-03-02 00:01:38,FALSE,NA,"704818914858037248",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",2461,FALSE,FALSE,NA,NA
"160","Waiting in line to vote? Stay put—Hillary’s counting on you! RT to tell a friend. https://t.co/7wPUiHiNLD",FALSE,1549,NA,2016-03-01 23:44:45,FALSE,NA,"704814666162241536",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",892,FALSE,FALSE,NA,NA
"161","Just a few hours left, Super Tuesday voters! Confirm your polling place here and head over. https://t.co/E6qaFqOOtC https://t.co/HoF8IfH1os",FALSE,1363,NA,2016-03-01 22:01:04,FALSE,NA,"704788573552287748",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",745,FALSE,FALSE,NA,NA
"162","There are 800+ delegates up for grabs on #SuperTuesday—here's the breakdown: https://t.co/u5fl0tnbol https://t.co/B5rHUjWhrK",FALSE,1867,NA,2016-03-01 21:08:49,FALSE,NA,"704775424585416710",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",826,FALSE,FALSE,NA,NA
"163","""She has fought for social justice, equality and policies that expand civil rights."" -@IAmSteveHarvey https://t.co/0KnzzinD9m",FALSE,1812,NA,2016-03-01 20:44:22,FALSE,NA,"704769270543163392",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",773,FALSE,FALSE,NA,NA
"164","Text TUESDAY to 47246 to get exclusive updates via text from @HFA headquarters. https://t.co/MZmBpGDUcV",FALSE,629,NA,2016-03-01 20:00:13,FALSE,NA,"704758157579575296",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",281,FALSE,FALSE,NA,NA
"165","“I want more Americans to believe again we are all in this together. That we are united, not divided.”
https://t.co/XRyeLsk53C",FALSE,2259,NA,2016-03-01 18:56:35,FALSE,NA,"704742145840668672",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",1291,FALSE,FALSE,NA,NA
"166","She'll fight for paid family leave and stand up to the NRA. Here are 100+ more reasons to vote for Hillary: https://t.co/kagIEtsYja",FALSE,1431,NA,2016-03-01 18:00:19,FALSE,NA,"704727985014837248",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HillaryClinton",697,FALSE,FALSE,NA,NA
"167","It’s not enough to make college more affordable. We need to help people with the student debt they already have.
https://t.co/f9qkmbS2DM",FALSE,2806,NA,2016-02-28 15:28:23,FALSE,NA,"703964972812906502",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",1305,FALSE,FALSE,NA,NA
"168","We need more love and kindness in America. Our best years can be ahead of us if we stand with each other.
https://t.co/hFMNKuQv1B",FALSE,3929,NA,2016-02-28 14:39:50,FALSE,NA,"703952755547766785",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",1879,FALSE,FALSE,NA,NA
"169","“When we stand together, there is no barrier too big to break.” What Hillary said after winning in South Carolina: https://t.co/XZIFNrkZhK",FALSE,2769,NA,2016-02-28 01:55:47,FALSE,NA,"703760474693832704",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HillaryClinton",1333,FALSE,FALSE,NA,NA
