"","text","created","isRetweet","longitude","latitude"
"1020","Third time tweeted, still ain't watching RT äóì@Variety: Hillary Clinton to join Bernie Sanders at Fox News town hall https://t.co/X19JxzsBxMäóù","3/5/16 20:23",FALSE,1,1
"1021","#Vote HILLARY CLINTON 2016. @ Cracker Barrel Old Country Store https://t.co/UsfAlDL6xZ","3/5/16 20:03",FALSE,1,1
"1022","Bill Clinton in Detroit stumping for Hillary @tsspangler https://t.co/iJyANcKlWp","3/5/16 18:19",FALSE,1,1
"1023","En el acto ""National Phonebanking de Hillary Clinton"" o ""llamadatí_n"" #PRiswithHeräó_ https://t.co/48NDEc65WD","3/5/16 18:12",FALSE,1,1
"1024","Hillary Clinton is the best candidate for The United States.","3/5/16 17:51",FALSE,1,1
"1025","President Bill Clinton makes the case in Michigan for Hillary Clinton. @ Afscme Michigan Council 25 https://t.co/jP8QlFRgjW","3/5/16 17:36",FALSE,1,1
"1026","I'm at Bill &amp; Hillary Clinton National Airport (LIT) - @litairport in Little Rock, AR https://t.co/pp8jOosrC9","3/5/16 17:20",FALSE,1,1
"1027","First Lady Portrait of Hillary Clinton in the White House. Presidential Portrait of Hillaryäó_ https://t.co/txQgPjn774","3/5/16 16:46",FALSE,1,1
"1028","Homeward! (@ Bill &amp; Hillary Clinton National Airport (LIT) - @litairport in Little Rock, AR) https://t.co/dpEzrxLE6O","3/5/16 16:25",FALSE,1,1
"1029","#Moron Hillary Clinton promises to declassify UFO files if elected https://t.co/Qnqyvy8l5I via @MailOnline","3/5/16 14:01",FALSE,1,1
"1030","Hillary Clinton will appear Monday on Fox News for the first time since 2014 https://t.co/P3Y086CNft","3/5/16 5:20",FALSE,1,1
"1031","#Damn #Canadian. #Gop sucks. #Vote #HILLARY CLINTON 2016 or #Die like a #dog in the #Street. @äó_ https://t.co/awXc0mCxBj","3/5/16 4:53",FALSE,1,1
"1032","Rosanna trying out Brown #Hillary Clinton. @ Toronto, Ontario https://t.co/QNfdvQkP8Q","3/5/16 3:02",FALSE,1,1
"1033",".@HillaryClinton Joins @BernieSanders For @FoxNews Town Hall With Bret Baier In Detroit https://t.co/pH1voyj4uJ","3/5/16 2:00",FALSE,1,1
"1034","Hillary Clinton Just Retweeted Bernie Sanders, And Everyone Needs To See It (TWEET) https://t.co/rOOQMBwMAK","3/5/16 1:17",FALSE,1,1
"1035","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturingäó_ https://t.co/bBAe25Xmäó_","3/5/16 0:50",TRUE,NA,NA
"1036","Hillary Clinton owns the most retweeted GOPDebate tweet - https://t.co/AELfrS4rGE","3/5/16 0:24",FALSE,1,1
"1037","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturingäó_ https://t.co/bBAe25Xmäó_","3/5/16 0:14",TRUE,NA,NA
"1038","RT @dadiniowa: From #Whitewater to #Benghazi: A #Clinton #Scandal #History.

https://t.co/NIlx01qHnp

#HRC
#HillaryClinton
#Hillary
#FBI
#Iäó_","3/5/16 0:03",TRUE,NA,NA
"1039","Just as slow as ever something's never change (@ Secretary of State - @michsos in Holland, MI) https://t.co/2Ki2eLYEE1","3/10/16 20:41",FALSE,1,1
"1040","SB0541 [Engross] Traffic control; driver license; secretary of state to specifically inquire whether driver licen... https://t.co/FqVtbRGjRL","3/10/16 18:56",FALSE,1,1
"1041","Busy busy! (@ Illinois Secretary of State Driver Services Facility in Bloomington, IL) https://t.co/2b5HkWJWCa","3/9/16 17:29",FALSE,1,1
"1042","Damn Hillary! #VoteClinton @ Secretary of State, Detroit New Center SUPER! Center https://t.co/dUSv9z4S5u","3/9/16 16:48",FALSE,1,1
"1043","SB1688 [Passed] As introduced, authorizes the secretary of state to require the online submission of rules, noti... https://t.co/AaanilcKsM","3/9/16 13:06",FALSE,1,1
"1044","H0563 [Engross] Appropriates $3,175,600 to the Secretary of State for fiscal year 2017; and limits the number of... https://t.co/EJWo6ZElD3","3/9/16 6:16",FALSE,1,1
"1045","HB05609 [NEW] An Act Concerning The Secretary Of The State. https://t.co/2XxUqxJhRM","3/9/16 5:06",FALSE,1,1
"1046","SB49 [Enroll] Revise certain fees collected by the secretary of state to make an appropriation for an online bus... https://t.co/YAmFxDu9et","3/9/16 1:36",FALSE,1,1
"1047","SR0155 [NEW] A resolution to urge the U.S. Secretary of State to re-open the public comment period for Plains LPG... https://t.co/YDKgYCMhDI","3/8/16 22:56",FALSE,1,1
"1048","Nine teenagers file lawsuit against Secretary of State over right to vote in primary 10TV https://t.co/QsICv7fmFd","3/8/16 21:38",FALSE,1,1
"1049","State Dept Press Secretary John Kirby battling the media #PublicAffairsNerd @ U.S. Department ofäó_ https://t.co/txgeifUfnj","3/8/16 20:54",FALSE,1,1
"1050","Hey, what do you know? I did it before the day of my birthday. (@ Secretary Of State - @michsos in Taylor, MI) https://t.co/X7JKJds8oL","3/8/16 19:13",FALSE,1,1
"1051","#Estonia's Minister of Foreign Affairs @MarinaKaljurand to meet with US Secretary of State @JohnKerry https://t.co/G8XOPnXcAp @StateDept","3/8/16 15:13",FALSE,1,1
"1052","I'm at Secretary of State - @michsos in Southfield, MI https://t.co/zTL1hQ5bkY","3/8/16 13:37",FALSE,1,1
"1053","HB1858 [Enroll] Prohibiting the names of county auditors and the secretary of state from being included on ballot... https://t.co/iIcf2WLwxG","3/8/16 10:16",FALSE,1,1
"1054","Standing here is your future Secretary of State! #ambassadorbrett #NYC #StateDepartment #UNäó_ https://t.co/xozFOEPWK9","3/8/16 0:06",FALSE,1,1
"1055","My last child needed an id. Mission accomplished. (@ Illinois Secretary of State Driver Services Facility) https://t.co/YluO84lwpW","3/7/16 21:59",FALSE,1,1
"1056","Renewal of drivers license (@ Secretary of State - @michsos in Lansing, MI) https://t.co/5VUDknb3aP","3/7/16 19:31",FALSE,1,1
"1057","I'm at Illinois Secretary of State - Express Drivers Services Facility in Chicago, IL https://t.co/afsLRFWHbS","3/7/16 18:45",FALSE,1,1
"1058","RT @klausbiesenbach: state visit: delegation of cultural Secretary of State of Germany #monikagruetters visiting MoMAäó_ https://t.co/qrpLdgWäó_","3/7/16 17:57",TRUE,NA,NA
"1059","RT @klausbiesenbach: state visit: delegation of cultural Secretary of State of Germany #monikagruetters visiting MoMAäó_ https://t.co/qrpLdgWäó_","3/7/16 17:50",TRUE,NA,NA
"1060","RT @klausbiesenbach: state visit: delegation of cultural Secretary of State of Germany #monikagruetters visiting MoMAäó_ https://t.co/qrpLdgWäó_","3/7/16 17:44",TRUE,NA,NA
"1061","state visit: delegation of cultural Secretary of State of Germany #monikagruetters visiting MoMAäó_ https://t.co/qrpLdgWwqt","3/7/16 16:23",FALSE,1,1
"1062","I wouldn't have been able to earn the position of VA DECA State Action Team Secretary withoutäó_ https://t.co/NKFhLbejSS","3/6/16 22:29",FALSE,1,1
"1063","Enjoying a The Jones Dog (12 Year Elijah Craig) by @PipeworksBrewin @ Secretary Of State's Office äóî https://t.co/Nv2Qz4yh2w #photo","3/6/16 0:58",FALSE,1,1
"1064","HB571 [NEW] Repeals requirement that the secretary of state print documents of the Louisiana Historical Association https://t.co/axZ2Td8Sx5","3/5/16 23:16",FALSE,1,1
"1065","Truly a nightmare. (@ Secretary of State - @michsos in Livonia, MI) https://t.co/KKYTTAI0BP","3/5/16 15:40",FALSE,1,1
"1066","SB6491 [Enroll] Concerning apostille or other signature or attestation services by the secretary of state. https://t.co/0RZK72IIIE","3/5/16 7:36",FALSE,1,1
"1067","A09458 [NEW] Requires the secretary of state to compile, make public and keep current certain information about s... https://t.co/32pUBFwFBT","3/5/16 0:46",FALSE,1,1
"1068","RT @EAlexTheGreat: Come see me, let's talk issues tonight in Chicago! For hillary, for America! https://t.co/OH1K1FwYAp","3/10/16 16:10",TRUE,NA,NA
"1069","RT @EAlexTheGreat: Come see me, let's talk issues tonight in Chicago! For hillary, for America! https://t.co/OH1K1FwYAp","3/10/16 15:21",TRUE,NA,NA
"1070","RT @EAlexTheGreat: Come see me, let's talk issues tonight in Chicago! For hillary, for America! https://t.co/OH1K1FwYAp","3/10/16 12:36",TRUE,NA,NA
"1071","RT @EAlexTheGreat: Come see me, let's talk issues tonight in Chicago! For hillary, for America! https://t.co/OH1K1FwYAp","3/10/16 11:52",TRUE,NA,NA
"1072","Come see me, let's talk issues tonight in Chicago! For hillary, for America! https://t.co/OH1K1FwYAp","3/10/16 11:49",FALSE,1,1
"1073","#hillary2016 #hillaryclinton #hillaryforamerica #hillaryclinton2016 #democrat #democraticäó_ https://t.co/SIB9u4dFjY","3/8/16 1:19",FALSE,1,1
"1074","#hillary2016 #hillaryclinton #hillaryforamerica #hillaryclinton2016 #democrat #democraticäó_ https://t.co/2x3v4VN6m5","3/6/16 23:21",FALSE,1,1
"1075","#hillary2016 #hillaryclinton #hillaryforamerica #hillaryclinton2016 #democrat #democraticäó_ https://t.co/DfN2kGjIVb","3/6/16 23:18",FALSE,1,1
"1076","#hillary2016 #hillaryclinton #hillaryforamerica #hillaryclinton2016 #democrat #democraticäó_ https://t.co/f1M2wY6kI1","3/6/16 23:16",FALSE,1,1
"1077","#hillary2016 #hillaryclinton #hillaryforamerica #hillaryclinton2016 #democrat #democraticäó_ https://t.co/ejqnf9sEBv","3/6/16 23:08",FALSE,1,1
"1078","#hillary2016 #hillaryclinton #hillaryforamerica #hillaryclinton2016 #democrat #democraticäó_ https://t.co/IfTddvkZHW","3/6/16 22:58",FALSE,1,1
"1079","#hillary2016 #hillaryclinton #hillaryforamerica #hillaryclinton2016 #democrat #democraticäó_ https://t.co/jelmBrOX54","3/5/16 15:09",FALSE,1,1
"1080","#HillaryforPresident #hillary #clinton2016 #berniegotberned #feelthebern #slowingdownäó_ https://t.co/C5FcFZf02Z","3/9/16 15:40",FALSE,1,1
"1081","Hillary still winning.. #Decision2016 #HillaryforPresident #clinton2016 #feelthebernäó_ https://t.co/u9fbT2N8AA","3/8/16 21:28",FALSE,1,1
"1082","Hillary's America: Ex-Con's Anti-Clinton Documentary Whitewashes The Right's Ties To The KKK https://t.co/k5qOWcydnz via @NewsCorpse","2016-03-11 14:08:34",FALSE,1,1
"1083","Here‚Äôs the Senator Hillary Clinton Could Pick as Her Vice President https://t.co/MdOBcMDE4I","2016-03-11 14:06:34",FALSE,1,1
"1084","#Vote #HILLARY CLINTON 2016. The only #True #DEMOCRAT running FOR #President. @ Prosecuting‚Ä¶ https://t.co/D7kmSgYlzp","2016-03-11 13:29:29",FALSE,1,1
"1085","#VOTE HILLARY CLINTON 2016. @ Prosecuting Attorneys' Council of Georgia https://t.co/vivqA7hpM9","2016-03-11 13:27:48",FALSE,1,1
"1086","Can Trump beat Clinton? According to many major polls, the answer is a resounding no. https://t.co/tnMHAYYSon","2016-03-11 13:16:37",FALSE,1,1
"1087","RT @GraceinHeights: Dirty Tricks?  Are FBI &amp; GOP Investigators, seeking to influence or derail Hillary Clinton's election results by exciti‚Ä¶","2016-03-11 11:52:11",TRUE,NA,NA
"1088","Dirty Tricks?  Are FBI &amp; GOP Investigators, seeking to influence or derail Hillary Clinton's election results by exciting emails scandal?","2016-03-11 11:42:55",FALSE,1,1
"1089","Presidential candidate Hillary Clinton coming up on FallonTonight.Watching? @FCN2go https://t.co/PopdzExEOb","2016-03-11 08:59:40",FALSE,1,1
"1090","Hillary Clinton has secured the coveted TGIT endorsement https://t.co/UWlMma7EQT","2016-03-11 06:30:04",FALSE,1,1
"1091","As a honorable follower of Jesus Christ,I endorse Hillary Clinton for US President. @ Owings‚Ä¶ https://t.co/YHoFYdQA74","2016-03-11 06:07:53",FALSE,1,1
"1092","Stars of Shondaland Shows Endorse Hillary Clinton in New Ad During 'TGIT' https://t.co/MtFtnuVJbE","2016-03-11 06:00:04",FALSE,1,1
"1093","@jimmyfallon I LOVE YOU HILLARY CLINTON!!!!","2016-03-11 05:15:08",FALSE,1,1
"1094","Hillary Clinton draws overflow crowds at Vernon Hills rally https://t.co/fznZmIaswh","2016-03-11 04:38:06",FALSE,1,1
"1095","#Vote #HILLARY CLINTON #2016 or #Die like a #Dog #hit by a #Car in the #Street. @ Walmart Morrow https://t.co/Ga4ROCeb3m","2016-03-11 04:34:38",FALSE,1,1
"1096","Hillary Clinton was right about Bernie Sanders‚Äô Minuteman militia vote https://t.co/BcEepA3WR8","2016-03-11 04:22:04",FALSE,1,1
"1097","Anyone but Hillary Clinton @HillaryClinton","2016-03-11 04:08:49",FALSE,1,1
"1098","Truth Be Told: An In-Depth Character Analysis of Hillary Clinton and Bernie Sanders  https://t.co/xGCQJn6XWs","2016-03-11 04:01:17",FALSE,1,1
"1099","As GOPDebate is going on, Hillary Clinton gets a big endorsement from the ladies of TGIT https://t.co/mqocbKRM55","2016-03-11 03:55:07",FALSE,1,1
"1100","The Guardian
Hillary Clinton gets big celebrity boost with new Shonda Rhimes ad
https://t.co/ydHbSlNBEN","2016-03-11 03:43:07",FALSE,1,1
"1101","#HillaryClinton routinely misrepresents the #facts.

#HRC will say anything to be #President.

https://t.co/Nf6QG1wqFs

#Florida
#Illinois","2016-03-11 02:49:32",FALSE,1,1
"1102","#Florida
#Illinois
#Missouri
#NC
#Ohio

#HillaryClinton lies about #BernieSanders voting record, again

https://t.co/stgcySHpcx

#Bernie2016","2016-03-11 02:45:58",FALSE,1,1
"1103","@CNN ""Inspectors General"" over Hillary Clinton's Email, stop the witch hunt, stop the holier than thou attitudes. Hey! MIRROR SELVES.","2016-03-11 01:34:42",FALSE,1,1
"1104","I'm at Illinois Secretary of State Driver &amp; Vehicle Services Facility in Lombard, IL https://t.co/IGnmMG8TKb","2016-03-11 14:04:20",FALSE,1,1
"1105","HB2588 [Enroll] Relating to the filing of financial statements with the Secretary of State https://t.co/0kC9ZCIWAQ","2016-03-11 10:16:09",FALSE,1,1
"1106","SB2426 [Engross] A bill to direct the Secretary of State to develop a strategy to obtain observer status for Taiw... https://t.co/PnrbZRFs4H","2016-03-11 09:46:06",FALSE,1,1
"1107","S06971 [NEW] Requires the secretary of state to establish standards for a program of inspection and certification... https://t.co/DvdJaiAuLm","2016-03-11 07:56:16",FALSE,1,1
"1108","SB376 [Enroll] Expanding authority of Secretary of State and State Police https://t.co/Luri2R3AQ9","2016-03-11 04:36:23",FALSE,1,1
"1109","HB1187 [Passed] Allow the Office of the Secretary of State to refuse to file certain documents. https://t.co/EdWL95339g","2016-03-11 00:36:18",FALSE,1,1
"1110","RT @EAlexTheGreat: Come see me, let's talk issues tonight in Chicago! For hillary, for America! https://t.co/OH1K1FwYAp","2016-03-11 06:37:48",TRUE,NA,NA
"1111","Election 2016 #trump2016 #clinton2016 #dumbanddumber #dumbanddumberto #makingamericagreatagain‚Ä¶ https://t.co/47cV3brk50","2016-03-11 07:00:45",FALSE,-112.26191,33.5339699
