,text,created,isRetweet,longitude,latitude
70,"Bill and Hillary Clinton are just polished and modernized versions of Bull Conner, George Wallace and Lester Maddox but loved by AAs. Crazy.",3/3/16 17:38,FALSE,-90.1442821,29.9646403
71,@ShirlLeBaron what has gotten us in this predicament in the first place. Hillary Clinton can be handled. Trump would destroy the GOP.,3/3/16 17:24,FALSE,-87.5363508,33.20374381
72,"RT @KelseyKWitt: ""A person so untrustworthy and dishonest as Hillary Clinton, must‰Û_ https://t.co/35J89kj4ND",3/3/16 16:45,TRUE,NA,NA
73,"""A person so untrustworthy and dishonest as Hillary Clinton, must‰Û_ https://t.co/35J89kj4ND",3/3/16 16:45,FALSE,-111.8514486,40.7656049
74,NEW: Hillary Clinton to deliver a speech on jobs and the economy Friday afternoon in Detroit. @ChadLivengood https://t.co/iJyANcKlWp,3/3/16 15:48,FALSE,-83.04848769,42.33312717
75,"Flying to chicago.. ’Ê_’üÄ’Ê_’üã’Ê_’üÄ (@ Bill &amp; Hillary Clinton National Airport (LIT) - @litairport in Little Rock, AR) https://t.co/3ySs1xTmGH",3/3/16 15:41,FALSE,-92.22031116,34.72849294
76,"Lol. It won't. Will be close but Hillary will edge Sanders. ""@olu_the_captain: Of course Madam Clinton had that demographic more than",3/3/16 15:09,FALSE,-87.6565331,41.9905744
77,Romney blasts Trump as 'fraud' who would lose to Clinton https://t.co/tZrOS38sFL,3/3/16 14:04,FALSE,-83.04848769,42.33312717
78,"Words I never thought I'd say: GO MITT MT ‰ÛÏ@USATODAY: Romney blasts Trump as ""fraud"" https://t.co/9JcWouhkfn https://t.co/1JCDJ9Tfvh‰Ûù",3/3/16 13:17,FALSE,-76.99334294,38.89358212
79,#Stigmabase USCA -  Clinton solidifies lead with wins in 6 states åÊ-åÊHillary Clinton widened her lead over‰Û_ https://t.co/qmRXc0xZzD,3/3/16 9:11,FALSE,-123.0705078,49.1978055
80,"Informal poll: 40% of people here support Bernie Sanders, 20% Donald Trump, 10% Hillary Clinton.‰Û_ https://t.co/ZIeLb8cXHV",3/3/16 5:47,FALSE,-92.3253174,38.9547386
81,"State #28.... (@ Bill &amp; Hillary Clinton National Airport (LIT) - @litairport in Little Rock, AR) https://t.co/Jhb92owObp",3/3/16 5:47,FALSE,-92.22031116,34.72849294
82,"Hillary Rodham Clinton Sighting: New York, New York/ Radio City Music Hall https://t.co/zkW0WdcQqb",3/3/16 5:18,FALSE,-73.979977,40.759976
83,"Gov Andew Cuomo Sighting: New York, New York/ Jacob K. Javits Convention Center https://t.co/T6vevdLPGo",3/3/16 3:45,FALSE,-74.001894,40.756992
84,"Melissa Mark Viverito Sighting: New York, New York/ Jacob K. Javits Convention Center https://t.co/h9YaDvvDuy",3/3/16 3:45,FALSE,-74.001894,40.756992
85,"Hillary Rodham Clinton Sighting: New York, New York/ Jacob K. Javits Convention Center https://t.co/WFb01aAVPY",3/3/16 3:43,FALSE,-74.001894,40.756992
86,"Cleveland man charged after making threats against President Obama, Hillary Clinton 10TV https://t.co/c8uc2XRfFW",3/3/16 3:15,FALSE,-82.99527267,39.96378925
87,"I will always love Bill Clinton. ""I didn't really love Hillary until I read her emails,"" said a‰Û_ https://t.co/o0p6LKb3y6",3/3/16 2:59,FALSE,-73.97973236,40.75987675
88,RT @darrylw1971: @InaMaziarcz @CherokeeNative3 @PatrickMurphyFL They should endorse Hillary Clinton for President.,3/3/16 2:49,TRUE,NA,NA
89,Neena at the Hillary Clinton Concert! @ Radio City Music Hall https://t.co/jo3PGYvj5o,3/3/16 1:46,FALSE,-73.97973236,40.75987675
90,https://t.co/13k1au364z -How Hillary Clinton‰Ûªs Super Tuesday ‰Û÷Win‰Ûª Relied on Dismal Voter‰Û_ https://t.co/uZRzYsH11R,3/2/16 23:51,FALSE,-71.31359,42.63643
91,@InaMaziarcz @CherokeeNative3 @PatrickMurphyFL They should endorse Hillary Clinton for President.,3/2/16 23:48,FALSE,-86.7107811,33.4300041
92,"RT @Hashtag1USA: Hillary Clinton's husband is a rapist and she enabled him is she going to disavow?#AlwaysTrump#ClintonCorruption",3/2/16 23:14,TRUE,NA,NA
93,"Hillary Clinton is for  Al Sharpton and black lives matters who are cop killers and murderous thugs is she going to disavow?#AlwaysTrump",3/2/16 23:14,FALSE,-83.6924693,32.5299857
94,"RT @Hashtag1USA: Hillary Clinton's husband is a rapist and she enabled him is she going to disavow?#AlwaysTrump#ClintonCorruption",3/2/16 23:13,TRUE,NA,NA
95,"RT @Hashtag1USA: Hillary Clinton's husband is a rapist and she enabled him is she going to disavow?#AlwaysTrump#ClintonCorruption",3/2/16 23:12,TRUE,NA,NA
96,"Hillary Clinton's husband is a rapist and she enabled him is she going to disavow?#AlwaysTrump#ClintonCorruption",3/2/16 23:11,FALSE,-83.6924693,32.5299857
97,"Rep. Pelosi, here is my response to the survey. If Bill and Hillary Clinton  represent‰Û_ https://t.co/EPwzFxHw0B",3/2/16 23:03,FALSE,-84.2312,33.5341
98,Former RedSox pitcher Curt Schilling makes it clear he's not a fan of Clinton nor Trump https://t.co/2kREz8Y6uP,3/2/16 22:44,FALSE,-71.0552516,42.3561185
99,RT @sigmapoet1914: Don't vote for Hillary just because you liked her husband Bill Clinton as President. Two separate people folks.,3/2/16 22:34,TRUE,NA,NA
100,Hillary Clinton Is Looking to Boost Her Campaign's Digital Advertising Talent https://t.co/I7EI9ufmFV https://t.co/xl3VEETw7d,3/2/16 22:13,FALSE,-118.8049668,34.01296034
101,#Hillary_Clinton Is Looking to Boost Her Campaign's Digital Advertising Talent https://t.co/XIjT7nuzT5 #marketing,3/2/16 22:13,FALSE,-74.02753906,40.71597584
102,"David Duke has never been accused of rape Hillary‰Ûªs most prominent supporter has. Will she be asked to disavow Bill Clinton?#AlwaysTrump",3/2/16 21:58,FALSE,-83.6924693,32.5299857
103,"Hillary Clinton campaign rally  ’Ê_’ü_’Ê_’á_’Ê_’áü-#hillary2016 #hillaryclinton #imwithher #offseason‰Û_ https://t.co/8iwNWG4zcf",3/2/16 21:52,FALSE,-74.00056013,40.76010501
104,At the Hillary Clinton campaign rally. Look for me on TV. I'm directly behind in the bleachers.‰Û_ https://t.co/4fp0By2KBy,3/2/16 21:48,FALSE,-74.00056013,40.76010501
105,"Hillary Clinton campaign rally ‰÷_•üè’Ê_’á_’Ê_’áü-#hillary2016 #hillaryclinton #imwithher @ Jacob Javits‰Û_ https://t.co/q5wHJy8DCG",3/2/16 21:44,FALSE,-74.00056013,40.76010501
106,RT @sigmapoet1914: Don't vote for Hillary just because you liked her husband Bill Clinton as President. Two separate people folks.,3/2/16 21:12,TRUE,NA,NA
107,"Rally for Hillary Clinton! #imwithher (@ Jacob K. Javits Convention Center - @javitscenter in New York, NY) https://t.co/SwL3BTmxPD",3/2/16 21:10,FALSE,-74.00100198,40.75671096
108,At the Hillary Clinton campaign rally. Look for me on TV. I'm directly behind in the bleachers.‰Û_ https://t.co/UQKP8wEu1R,3/2/16 21:09,FALSE,-74.00056013,40.76010501
109,RT @sigmapoet1914: Don't vote for Hillary just because you liked her husband Bill Clinton as President. Two separate people folks.,3/2/16 20:56,TRUE,NA,NA
110,"RT @SallyAlbright: I'm at Hillary Clinton Nashua Headquarters in Nashua, NH https://t.co/KXwAIizXgJ https://t.co/sJDzxEokU1",3/2/16 20:41,TRUE,NA,NA
111,RT @sigmapoet1914: Don't vote for Hillary just because you liked her husband Bill Clinton as President. Two separate people folks.,3/2/16 20:33,TRUE,NA,NA
112,Don't vote for Hillary just because you liked her husband Bill Clinton as President. Two separate people folks.,3/2/16 20:30,FALSE,-73.9418144,40.8405957
113,RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm‰Û_,3/2/16 19:46,TRUE,NA,NA
114,"Caitlyn Jenner talking about Hillary Clinton does not care about women well how would he know oops; she was not born a woman, man made woman",3/2/16 19:36,FALSE,-96.8650032,32.6199438
115,"""Elizabeth Warren Devastates Hillary Clinton With Must-Hear Corruption Story"" on YouTube - https://t.co/222LUMbAr0",3/2/16 18:51,FALSE,-118.11908,33.7823957
116,She's almost there. Hillary Clinton is nearly halfway to locking Democratic nomination https://t.co/JdLbxKxtJg,3/2/16 18:31,FALSE,-74.00001602,40.71669795
117,"LIT-&gt;PHX (@ Bill &amp; Hillary Clinton National Airport (LIT) - @litairport in Little Rock, AR) https://t.co/PeTBCXoRw7",3/2/16 17:59,FALSE,-92.22031116,34.72849294
118,"After SuperTuesday, Bernie Sanders advisers say he has a plan to overtake Hillary Clinton https://t.co/vC6LsWPmBs",3/2/16 17:05,FALSE,-71.0552516,42.3561185
119,RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm‰Û_,3/2/16 15:34,TRUE,NA,NA
120,"Everything's BIG in TX: Local TX GOP chair posts vulgar, homophobic Twitter rant about HillaryRC, fellow Repubshttps://t.co/Uj8fjuxuk1",3/2/16 15:22,FALSE,-91.56332419,41.65314268
121,#Donald Trump repects the #KKK.  The #Gop deserves this situation.  #Vote #HILLARY CLINTON 2016.‰Û_ https://t.co/riwDtQBumX,3/2/16 15:13,FALSE,-84.34316751,33.57707275
122,"I'm at Bill &amp; Hillary Clinton National Airport (LIT) - @litairport in Little Rock, AR https://t.co/d9gfqIPhkE",3/2/16 15:03,FALSE,-92.22031116,34.72849294
123,#Vote #HILLARY CLINTON #2016. #Feel the #Bern of #HELL. You Damn #Bernie supporters fucking with‰Û_ https://t.co/2nL3UJCYxw,3/2/16 14:56,FALSE,-84.34316751,33.57707275
124,If she's not for Hillary Clinton? And she's not for Bernie Sanders? Who is Elizabeth Warren‰Û_ https://t.co/jMbD0LgxJX,3/2/16 14:38,FALSE,-71.1099,42.5258
125,Trump and Clinton dominated Super Tuesday. Who wins if they face off in November? https://t.co/w8YjlNKgiG,3/2/16 13:59,FALSE,-87.90968018,43.04137104
126,"""We have to make America whole,"" Hillary Clinton says SuperTuesday https://t.co/OCLVLI5XLN",3/2/16 13:48,FALSE,-71.0552516,42.3561185
127,RT @Zekeiel666: #Vote HILLARY CLINTON 2016.   #Feel the #Bern of #Hell.  #Bernie is not a real #Democrat.‰Û_ https://t.co/lENNbqCuSC,3/2/16 13:39,TRUE,NA,NA
128,#Vote HILLARY CLINTON 2016.   #Feel the #Bern of #Hell.  #Bernie is not a real #Democrat.‰Û_ https://t.co/lENNbqCuSC,3/2/16 13:38,FALSE,-84.34,33.57861111
129,"RESULTS: Final presidential returns for Texas, where Clinton romped on SuperTuesday https://t.co/hSP2RL7fCt",3/2/16 13:32,FALSE,-97.74361687,30.26960519
130,Super Tuesday: Hillary Clinton wins Texas in sweep across Deep South https://t.co/49EHdFbvN3,3/2/16 12:41,FALSE,-97.74361687,30.26960519
131,RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm‰Û_,3/2/16 12:14,TRUE,NA,NA
132,RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm‰Û_,3/2/16 12:06,TRUE,NA,NA
133,RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm‰Û_,3/2/16 12:03,TRUE,NA,NA
134,RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm‰Û_,3/2/16 11:56,TRUE,NA,NA
135,It was a good night for Hillary Clinton &amp; Donald Trump. Both got 7 wins across the nation- https://t.co/6KLOO0rsRt,3/2/16 11:53,FALSE,-81.65339546,30.32633066
136,Mass. chooses Donald Trump and Hillary Clinton on SuperTuesday https://t.co/zELBK6zzWC,3/2/16 11:49,FALSE,-71.0552516,42.3561185
137,RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm‰Û_,3/2/16 11:25,TRUE,NA,NA
138,RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm‰Û_,3/2/16 11:25,TRUE,NA,NA
139,RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm‰Û_,3/2/16 11:20,TRUE,NA,NA
140,RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm‰Û_,3/2/16 11:19,TRUE,NA,NA
141,RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm‰Û_,3/2/16 11:13,TRUE,NA,NA
142,RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm‰Û_,3/2/16 11:12,TRUE,NA,NA
143,RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm‰Û_,3/2/16 11:07,TRUE,NA,NA
144,RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm‰Û_,3/2/16 11:06,TRUE,NA,NA
145,RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm‰Û_,3/2/16 11:06,TRUE,NA,NA
146,RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm‰Û_,3/2/16 11:05,TRUE,NA,NA
147,RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm‰Û_,3/2/16 11:05,TRUE,NA,NA
148,Hillary Clinton and Donald Trump triumphed in all five of our local GA counties. We're breaking down the‰Û_ https://t.co/PopdzExEOb,3/2/16 10:44,FALSE,-81.65339546,30.32633066
149,RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm‰Û_,3/2/16 9:49,TRUE,NA,NA
150,RT @mhildreth: Sen. Graham tells Charlie Rose that the GOP will lose to Hillary Clinton because they blocked #immigration https://t.co/dOmm‰Û_,3/2/16 7:19,TRUE,NA,NA
151,#Vote #HILLARY CLINTON #2016. Vote your best chance for your  #family #survival. #Donald Trump‰Û_ https://t.co/ryKRRwAYSZ,3/2/16 6:58,FALSE,-77.0367,38.8951
152,It was a hard-fought win for Hillary Clinton in Massachusetts SuperTuesday https://t.co/j5KMeJEiUP,3/2/16 6:29,FALSE,-71.0552516,42.3561185
153,What a great night for the Hillary Clinton Campaign on Super Tuesday‰Û_ https://t.co/mpeto8QzJ0,3/2/16 6:08,FALSE,-77.30834553,38.82980563
154,AP: Hillary Clinton wins Democratic presidential primary in Massachusetts https://t.co/L5OZXZHXJK,3/2/16 5:37,FALSE,-87.62626724,41.88804564
155,AP projects Hillary Clinton to win Mass. Democratic primary: supertuesday https://t.co/LTAawIdUj6,3/2/16 5:02,FALSE,-71.0552516,42.3561185
156,CBS News projects Hillary Clinton wins MA primary: SuperTuesday https://t.co/ntw3hWD4G8,3/2/16 5:02,FALSE,-118.2453354,34.05161048
